Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[160]    0.0    0.00    0.00      13         common::Point** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<common::Point*, common::Point*>(common::Point**, common::Point**, common::Point**) [160]
-----------------------------------------------
                0.00    0.00      13/13          common::Point** std::__copy_move_a<false, common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [162]
[161]    0.0    0.00    0.00      13         common::Point** std::__niter_wrap<common::Point**>(common::Point** const&, common::Point**) [161]
-----------------------------------------------
                0.00    0.00      13/13          common::Point** std::copy<common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [165]
[162]    0.0    0.00    0.00      13         common::Point** std::__copy_move_a<false, common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [162]
                0.00    0.00      39/39          common::Point** std::__niter_base<common::Point**>(common::Point**) [151]
                0.00    0.00      13/13          common::Point** std::__copy_move_a1<false, common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [163]
                0.00    0.00      13/13          common::Point** std::__niter_wrap<common::Point**>(common::Point** const&, common::Point**) [161]
-----------------------------------------------
                0.00    0.00      13/13          common::Point** std::__copy_move_a<false, common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [162]
[163]    0.0    0.00    0.00      13         common::Point** std::__copy_move_a1<false, common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [163]
                0.00    0.00      13/13          common::Point** std::__copy_move_a2<false, common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [164]
-----------------------------------------------
                0.00    0.00      13/13          common::Point** std::__copy_move_a1<false, common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [163]
[164]    0.0    0.00    0.00      13         common::Point** std::__copy_move_a2<false, common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [164]
                0.00    0.00      13/13          common::Point** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<common::Point*, common::Point*>(common::Point**, common::Point**, common::Point**) [160]
-----------------------------------------------
                0.00    0.00      13/13          std::deque<common::Point, std::allocator<common::Point> >::_M_reallocate_map(unsigned long, bool) [103]
[165]    0.0    0.00    0.00      13         common::Point** std::copy<common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [165]
                0.00    0.00      26/26          common::Point** std::__miter_base<common::Point**>(common::Point**) [154]
                0.00    0.00      13/13          common::Point** std::__copy_move_a<false, common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**) [162]
-----------------------------------------------
                0.00    0.00      10/10          std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data::_Deque_impl_data() [167]
[166]    0.0    0.00    0.00      10         std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator() [166]
-----------------------------------------------
                0.00    0.00       1/5           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl::_Deque_impl(std::allocator<common::Point> const&) [179]
                0.00    0.00       1/5           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl::_Deque_impl(std::allocator<common::Point>&&) [178]
                0.00    0.00       1/5           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data::_Deque_impl_data(std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data&&) [118]
                0.00    0.00       2/5           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl::_Deque_impl() [172]
[167]    0.0    0.00    0.00       5         std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data::_Deque_impl_data() [167]
                0.00    0.00      10/10          std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator() [166]
-----------------------------------------------
                0.00    0.00       1/5           std::deque<common::Point, std::allocator<common::Point> >::deque(std::deque<common::Point, std::allocator<common::Point> > const&) [37]
                0.00    0.00       4/5           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl::~_Deque_impl() [169]
[168]    0.0    0.00    0.00       5         std::__new_allocator<common::Point>::~__new_allocator() [168]
-----------------------------------------------
                0.00    0.00       4/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::~_Deque_base() [84]
[169]    0.0    0.00    0.00       4         std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl::~_Deque_impl() [169]
                0.00    0.00       4/5           std::__new_allocator<common::Point>::~__new_allocator() [168]
-----------------------------------------------
                0.00    0.00       4/4           std::deque<common::Point, std::allocator<common::Point> >::~deque() [82]
[170]    0.0    0.00    0.00       4         std::deque<common::Point, std::allocator<common::Point> >::_M_destroy_data(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::allocator<common::Point> const&) [170]
-----------------------------------------------
                0.00    0.00       3/3           std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data> >, std::is_move_constructible<std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data>, std::is_move_assignable<std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data> >::value, void>::type std::swap<std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data>(std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data&, std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data&) [120]
[171]    0.0    0.00    0.00       3         std::remove_reference<std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data&>::type&& std::move<std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data&>(std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data&) [171]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_base() [89]
[172]    0.0    0.00    0.00       2         std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl::_Deque_impl() [172]
                0.00    0.00       2/5           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data::_Deque_impl_data() [167]
-----------------------------------------------
                0.00    0.00       2/2           std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >::operator->() const [68]
[173]    0.0    0.00    0.00       2         std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::operator--() [173]
-----------------------------------------------
                0.00    0.00       2/2           std::deque<common::Point, std::allocator<common::Point> >::rbegin() const [111]
[174]    0.0    0.00    0.00       2         std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >::reverse_iterator(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>) [174]
                0.00    0.00       2/14          std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&) [159]
-----------------------------------------------
                0.00    0.00       2/2           __gnu_cxx::__enable_if<std::__is_random_access_iter<common::Point*, std::iterator_traits<common::Point*>::iterator_category>::__value, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::__type std::__copy_move_backward_a1<true, common::Point*, common::Point>(common::Point*, common::Point*, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [109]
[175]    0.0    0.00    0.00       2         long const& std::min<long>(long const&, long const&) [175]
-----------------------------------------------
                0.00    0.00       1/2           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_base(std::_Deque_base<common::Point, std::allocator<common::Point> >&&) [91]
                0.00    0.00       1/2           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl::_Deque_impl(std::allocator<common::Point>&&) [178]
[176]    0.0    0.00    0.00       2         std::remove_reference<std::allocator<common::Point>&>::type&& std::move<std::allocator<common::Point>&>(std::allocator<common::Point>&) [176]
-----------------------------------------------
                0.00    0.00       1/1           void std::sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [3]
[177]    0.0    0.00    0.00       1         __gnu_cxx::__ops::__iter_less_iter() [177]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_base(std::_Deque_base<common::Point, std::allocator<common::Point> >&&) [91]
[178]    0.0    0.00    0.00       1         std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl::_Deque_impl(std::allocator<common::Point>&&) [178]
                0.00    0.00       1/2           std::remove_reference<std::allocator<common::Point>&>::type&& std::move<std::allocator<common::Point>&>(std::allocator<common::Point>&) [176]
                0.00    0.00       1/5           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data::_Deque_impl_data() [167]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_base(std::allocator<common::Point> const&, unsigned long) [93]
[179]    0.0    0.00    0.00       1         std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl::_Deque_impl(std::allocator<common::Point> const&) [179]
                0.00    0.00       1/5           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl_data::_Deque_impl_data() [167]
-----------------------------------------------
                0.00    0.00       1/1           std::uniform_real_distribution<double>::uniform_real_distribution(double, double) [181]
[180]    0.0    0.00    0.00       1         std::uniform_real_distribution<double>::param_type::param_type(double, double) [180]
                0.00    0.00       1/1           std::__is_constant_evaluated() [185]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[181]    0.0    0.00    0.00       1         std::uniform_real_distribution<double>::uniform_real_distribution(double, double) [181]
                0.00    0.00       1/1           std::uniform_real_distribution<double>::param_type::param_type(double, double) [180]
-----------------------------------------------
                0.00    0.00       1/1           void std::deque<common::Point, std::allocator<common::Point> >::_M_push_front_aux<common::Point const&>(common::Point const&) [101]
[182]    0.0    0.00    0.00       1         std::deque<common::Point, std::allocator<common::Point> >::_M_reserve_map_at_front(unsigned long) [182]
-----------------------------------------------
                0.00    0.00       1/1           long std::__lg<long>(long) [186]
[183]    0.0    0.00    0.00       1         int std::__bit_width<unsigned long>(unsigned long) [183]
                0.00    0.00       1/1           int std::__countl_zero<unsigned long>(unsigned long) [184]
-----------------------------------------------
                0.00    0.00       1/1           int std::__bit_width<unsigned long>(unsigned long) [183]
[184]    0.0    0.00    0.00       1         int std::__countl_zero<unsigned long>(unsigned long) [184]
-----------------------------------------------
                0.00    0.00       1/1           std::uniform_real_distribution<double>::param_type::param_type(double, double) [180]
[185]    0.0    0.00    0.00       1         std::__is_constant_evaluated() [185]
-----------------------------------------------
                0.00    0.00       1/1           void std::__sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [4]
[186]    0.0    0.00    0.00       1         long std::__lg<long>(long) [186]
                0.00    0.00       1/1           int std::__bit_width<unsigned long>(unsigned long) [183]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2024 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [35] double common::compute_area<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> > const&) [26] std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator+=(long) [110] std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__niter_base<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>)
   [2] std::deque<common::Point, std::allocator<common::Point> > common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >) [23] std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator++() [161] common::Point** std::__niter_wrap<common::Point**>(common::Point** const&, common::Point**)
 [141] common::Point::Point(double, double) [144] std::__new_allocator<common::Point>::deallocate(common::Point*, unsigned long) [116] std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__niter_wrap<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, std::_Deque_iterator<common::Point, common::Point&, common::Point*>)
  [64] __gnu_cxx::__ops::__val_comp_iter(__gnu_cxx::__ops::_Iter_less_iter) [57] std::__new_allocator<common::Point>::allocate(unsigned long, void const*) [162] common::Point** std::__copy_move_a<false, common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**)
 [177] __gnu_cxx::__ops::__iter_less_iter() [168] std::__new_allocator<common::Point>::~__new_allocator() [184] int std::__countl_zero<unsigned long>(unsigned long)
  [16] common::Point::operator<(common::Point const&) const [157] std::__new_allocator<common::Point*>::deallocate(common::Point**, unsigned long) [104] std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::move_backward<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>)
  [31] bool __gnu_cxx::__ops::_Val_less_iter::operator()<common::Point, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(common::Point&, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) const [158] std::__new_allocator<common::Point*>::allocate(unsigned long, void const*) [163] common::Point** std::__copy_move_a1<false, common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**)
  [13] bool __gnu_cxx::__ops::_Iter_less_iter::operator()<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) const [153] std::__new_allocator<common::Point*>::~__new_allocator() [164] common::Point** std::__copy_move_a2<false, common::Point**, common::Point**>(common::Point**, common::Point**, common::Point**)
 [145] std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_get_Tp_allocator() const [69] common::Point const* std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >::_S_to_pointer<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>) [34] std::__deque_buf_size(unsigned long)
 [152] std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_get_map_allocator() const [174] std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >::reverse_iterator(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>) [41] std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__do_uninit_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>)
  [75] std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::_M_const_cast() const [87] std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::reverse_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [99] void std::__insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter)
 [142] std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::operator*() const [88] std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::operator++() [5] void std::__introsort_loop<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, long, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, long, __gnu_cxx::__ops::_Iter_less_iter)
 [150] std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::operator->() const [121] common::Point* std::__copy_move_backward<true, true, std::random_access_iterator_tag>::__copy_move_b<common::Point, common::Point>(common::Point*, common::Point*, common::Point*) [11] double std::generate_canonical<double, 53ul, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&)
  [28] std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator*() const [40] std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__uninitialized_copy<false>::__uninit_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [39] std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::uninitialized_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>)
  [68] std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >::operator->() const [18] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand() [7] std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__unguarded_partition<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter)
  [78] std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::base() const [53] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::min() [105] std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__copy_move_backward_a<true, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>)
  [30] std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::operator*() const [70] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [19] void std::__final_insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter)
 [133] std::uniform_real_distribution<double>::param_type::a() const [71] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine(unsigned long) [77] void std::__move_median_to_first<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter)
 [137] std::uniform_real_distribution<double>::param_type::b() const [17] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::operator()() [38] std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__uninitialized_copy_a<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, common::Point>(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::allocator<common::Point>&)
  [49] std::deque<common::Point, std::allocator<common::Point> >::end() const [180] std::uniform_real_distribution<double>::param_type::param_type(double, double) [106] std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__copy_move_backward_a1<true, common::Point, common::Point&, common::Point*, common::Point>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>)
  [44] std::deque<common::Point, std::allocator<common::Point> >::size() const [181] std::uniform_real_distribution<double>::uniform_real_distribution(double, double) [109] __gnu_cxx::__enable_if<std::__is_random_access_iter<common::Point*, std::iterator_traits<common::Point*>::iterator_category>::__value, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::__type std::__copy_move_backward_a1<true, common::Point*, common::Point>(common::Point*, common::Point*, std::_Deque_iterator<common::Point, common::Point&, common::Point*>)
 [108] std::deque<common::Point, std::allocator<common::Point> >::begin() const [8] double std::uniform_real_distribution<double>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [122] common::Point* std::__copy_move_backward_a1<true, common::Point*, common::Point*>(common::Point*, common::Point*, common::Point*)
 [111] std::deque<common::Point, std::allocator<common::Point> >::rbegin() const [9] double std::uniform_real_distribution<double>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_real_distribution<double>::param_type const&) [123] common::Point* std::__copy_move_backward_a2<true, common::Point*, common::Point*>(common::Point*, common::Point*, common::Point*)
  [65] std::deque<common::Point, std::allocator<common::Point> >::max_size() const [100] std::deque<common::Point, std::allocator<common::Point> >::push_front(common::Point const&) [185] std::__is_constant_evaluated()
 [172] std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl::_Deque_impl() [66] std::deque<common::Point, std::allocator<common::Point> >::_S_max_size(std::allocator<common::Point> const&) [107] std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__copy_move_backward_dit<true, common::Point, common::Point&, common::Point*, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>)
 [178] std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl::_Deque_impl(std::allocator<common::Point>&&) [27] common::Point& std::deque<common::Point, std::allocator<common::Point> >::emplace_back<double, double>(double&&, double&&) [22] void std::__unguarded_linear_insert<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Val_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Val_less_iter)
 [179] std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl::_Deque_impl(std::allocator<common::Point> const&) [170] std::deque<common::Point, std::allocator<common::Point> >::_M_destroy_data(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::allocator<common::Point> const&) [20] void std::__unguarded_insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter)
 [169] std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl::~_Deque_impl() [74] std::deque<common::Point, std::allocator<common::Point> >::_M_pop_back_aux() [6] std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__unguarded_partition_pivot<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter)
 [155] std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_allocate_map(unsigned long) [47] void std::deque<common::Point, std::allocator<common::Point> >::_M_push_back_aux<common::Point const&>(common::Point const&) [72] std::abs(double)
